,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,price,total_reviews,product_category,product_id,meta_data,rank,product_image_url
0,R2S1CUSZSGM20N,True,"Leider zu wenige ""dunklere"" Einstellungen möglich.","Die Lampe macht mechanisch einen wirklich guten Eindruck. Die Menge an Licht, die aus der Lampe kommt ist bombastisch. Und das ist auch gleich das Problem: Die schwächste ""normale"" Einstellung feuert (nominell) schon mit 120 Lumen. Das ist für die kleinste Einstellung bei weitem zu viel. Der ""Ultra-Low"" Modus mit 3 Lumen ist ok. Aber zwischen ""Ultra-Low""(3Lumen) und ""Low""(120Lumen) fehlt eine Leistungsstufe. Ganz schlecht finde ich die Tatsache, dass die ""secondary""-Lichter (Rot und Grün) leider gar nicht dimmbar sind. Es gibt also entweder knalliges rotes oder grünes Licht mit viel zu viel Leistung für den Nahbereich, oder gar kein Licht in Farbe. Das finde ich sehr schade und auch nicht zeitgemäß. Von mir KEINE Kaufempfehlung.",germany,"April 30, 2019",AM,2.0,0,2020-11-12 15:36:27.751021,2020-11-12 15:36:27.888149,ACEBEAM H30 LED Headlamp Rechargeable 3-Color Light Cree XHP70.2 Headlight with Power Bank Function Come with a Large Capacity 5100mAh Battery,4.4,176.55,,Tools & Home Improvement,B07HFCRDMW,"{'manufacturer': 'ZENBON', 'part number': 'ACE-H30', 'parcel dimensions': '13.72 x 9.4 x 5.59 cm; 318 Grams', 'batteries': '1 Lithium ion batteries required. (included)', 'is discontinued by manufacturer': 'No', 'colour': 'Green', 'style': 'H30', 'material': 'Aviation Aluminum', 'type of bulb': 'Led', 'brightness': '4000', 'batteries included?': 'Yes', 'batteries required?': 'Yes', 'battery cell type': 'Lithium Ion', 'item weight': '318 g'}","#111,331 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#322 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/41ifNaOQpNL._AC_SY355_.jpg
1,RAM8PIQ8YBXC9,True,Top - Sehr Hell,"Top Produkt und Lieferung alles OK. Sehr Helles Licht, Klasse!",germany,"March 20, 2019",RobbyBER,5.0,0,2020-11-12 15:36:27.888899,2020-11-12 15:36:28.012681,ACEBEAM H30 LED Headlamp Rechargeable 3-Color Light Cree XHP70.2 Headlight with Power Bank Function Come with a Large Capacity 5100mAh Battery,4.4,176.55,,Tools & Home Improvement,B07HFCRDMW,,"#111,331 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#322 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/41ifNaOQpNL._AC_SY355_.jpg
2,R7WERY2J2O6GE,True,"Tolles Licht, geringes Gewicht, Robust",Ich derzeit von dieser Lampe echt begeister. Tolles flächiges Licht und zum Fotogarfieren in der Höhle perfekt.,germany,"March 12, 2019",Friedl M.,5.0,0,2020-11-12 15:36:28.028303,2020-11-12 15:36:28.164838,ACEBEAM H30 LED Headlamp Rechargeable 3-Color Light Cree XHP70.2 Headlight with Power Bank Function Come with a Large Capacity 5100mAh Battery,4.4,176.55,,Tools & Home Improvement,B07HFCRDMW,,"#111,331 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#322 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/41ifNaOQpNL._AC_SY355_.jpg
3,R2C2SGQ4693RPF,True,Super Lampe,Tolles Teil!,germany,"May 2, 2019",Grabbe,5.0,0,2020-11-12 15:36:28.170276,2020-11-12 15:36:28.300110,ACEBEAM H30 LED Headlamp Rechargeable 3-Color Light Cree XHP70.2 Headlight with Power Bank Function Come with a Large Capacity 5100mAh Battery,4.4,176.55,,Tools & Home Improvement,B07HFCRDMW,,"#111,331 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#322 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/41ifNaOQpNL._AC_SY355_.jpg
4,R14Q137FLCZKCG,True,Acebeam is the Brightest,"Acebeam, Olight, Nitecore, and ThruNite all make high quality, very bright flashlights. However, Acebeam seams to out preform the others in some categories in brightness. This headlamp is one of those examples. The blue and green lights are a must for hunters.",the united states,"February 14, 2019",James Smith,5.0,0,2020-11-12 15:36:28.300110,2020-11-12 15:36:28.428624,ACEBEAM H30 LED Headlamp Rechargeable 3-Color Light Cree XHP70.2 Headlight with Power Bank Function Come with a Large Capacity 5100mAh Battery,4.4,176.55,,Tools & Home Improvement,B07HFCRDMW,,"#111,331 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#322 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/41ifNaOQpNL._AC_SY355_.jpg
5,RLVZSQX1S5I7W,True,Absolutely not worth the amount. Im sending back.,I feel the brightness is overstated. I swear I have bought lights that are under $20 that are as bright as this. This is not worth more than $40 for sure.,the united states,"April 9, 2019",30 year old Millwright,1.0,0,2020-11-12 15:36:28.444246,2020-11-12 15:36:28.562057,ACEBEAM H30 LED Headlamp Rechargeable 3-Color Light Cree XHP70.2 Headlight with Power Bank Function Come with a Large Capacity 5100mAh Battery,4.4,176.55,,Tools & Home Improvement,B07HFCRDMW,,"#111,331 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#322 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/41ifNaOQpNL._AC_SY355_.jpg
6,R159P4NZ4WS3YM,True,Great flashlight and USB-C Powerbank,"A very good flashlight which doubles as a USB-C Powerbank. I don't use it as a headlamp, I use in hand or clip to my backpack straps. It can get hot when on highest beam for a while but that is to be expected - very very bright. The moonlight setting will last for days. Uses the 2170 battery which is latest battery tech (used by Tesla)",the united states,"January 22, 2019",ddhogan,5.0,0,2020-11-12 15:36:28.577679,2020-11-12 15:36:28.700075,ACEBEAM H30 LED Headlamp Rechargeable 3-Color Light Cree XHP70.2 Headlight with Power Bank Function Come with a Large Capacity 5100mAh Battery,4.4,176.55,,Tools & Home Improvement,B07HFCRDMW,,"#111,331 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#322 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/41ifNaOQpNL._AC_SY355_.jpg
7,R27WGN3AWYA0H4,True,worth the money,so far so good nice light good run time bright as can be many options but the weak spot is in the silicone mount it broke on me but was quickly replaced be extra careful installing the light into the silicone the strap itself is great though and customer service was good!,the united states,"November 14, 2018",DigitalSileR,4.0,0,2020-11-12 15:36:28.715801,2020-11-12 15:36:28.846655,ACEBEAM H30 LED Headlamp Rechargeable 3-Color Light Cree XHP70.2 Headlight with Power Bank Function Come with a Large Capacity 5100mAh Battery,4.4,176.55,,Tools & Home Improvement,B07HFCRDMW,,"#111,331 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#322 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/41ifNaOQpNL._AC_SY355_.jpg
8,R17IY61GLFEFB4,True,Built like a tank,Excellent light way better than Olight. This is a heavy duty light industrial grade and built like a tank and has a hugh battery. I can use this light all day long when I do touchup painting. Highly recommended.,the united states,"November 1, 2019",Amazon Customer,5.0,0,2020-11-12 15:36:28.846655,2020-11-12 15:36:28.986730,ACEBEAM H30 LED Headlamp Rechargeable 3-Color Light Cree XHP70.2 Headlight with Power Bank Function Come with a Large Capacity 5100mAh Battery,4.4,176.55,,Tools & Home Improvement,B07HFCRDMW,,"#111,331 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#322 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/41ifNaOQpNL._AC_SY355_.jpg
9,R37WYK23P1STO6,True,Careful from who you buy it from,When I got it a good deal it did not even work,the united states,"December 16, 2019",Amazon Customer,1.0,0,2020-11-12 15:36:28.992700,2020-11-12 15:36:29.184172,ACEBEAM H30 LED Headlamp Rechargeable 3-Color Light Cree XHP70.2 Headlight with Power Bank Function Come with a Large Capacity 5100mAh Battery,4.4,176.55,,Tools & Home Improvement,B07HFCRDMW,,"#111,331 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#322 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/41ifNaOQpNL._AC_SY355_.jpg
