,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,price,total_reviews,product_category,product_id,meta_data,rank,product_image_url
0,R1H7OPSR27HATE,True,worth every penny,Nice compact super bright light.,canada,"November 10, 2020",Paul,5.0,0,2020-11-12 15:32:15.709584,2020-11-12 15:32:15.864170,"ACEBEAM E10 LED Flashlight, 760 Lumens, Long Throw 1800 ft Tactical Flashlight with Rechargeable Battery",4.5,73.55,,Tools & Home Improvement,B086PW9TTP,"{'manufacturer': 'ZENBON', 'part number': 'E10', 'product dimensions': '9 x 4 x 3 cm; 148 Grams', 'batteries': '1 Lithium ion batteries required. (included)', 'manufacturer reference': 'E10', 'colour': 'White', 'material': 'Aluminum', 'power source': 'Battery', 'type of bulb': 'LED', 'brightness': '760', 'batteries included?': 'Yes', 'batteries required?': 'Yes', 'battery cell type': 'Lithium Ion', 'item weight': '148 g'}","#112,197 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,027 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/31l-b1hTpTL._AC_SY355_.jpg
1,R149N7U5BWE2TX,True,Calidad,"La linterna un 10, calidad de materiales como todas las acebeam y un haz que da mas de las 79000 candelas anunciadas, segun reviews externas mas de 100000. Linterna de bolsillo con alcance soberbio.

En referencia al comentario de otro usuario, espero que ya se haya dado cuenta que para cargar la bateria no hace falta cargador pues con el cable de carga y la entrada miniusb que trae la propia bateria sirve.",spain,"July 30, 2020",Anónimo,5.0,0,2020-11-12 15:32:15.872149,2020-11-12 15:32:16.011674,"ACEBEAM E10 LED Flashlight, 760 Lumens, Long Throw 1800 ft Tactical Flashlight with Rechargeable Battery",4.5,73.55,,Tools & Home Improvement,B086PW9TTP,,"#112,197 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,027 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/31l-b1hTpTL._AC_SY355_.jpg
2,R2MX9JMJRGL958,True,"So viel Licht, in der größe?","Ich bin absolut zufrieden... Ich hätte nicht gedacht, das so eine kleine Lampe so viel Power machen kann... Sie ist enorm helle und hat eine Geniale Reichweite... Ich kann sie jedem empfehlen..",germany,"June 20, 2020",Pegasus Pictures Harz©,5.0,0,2020-11-12 15:32:16.021648,2020-11-12 15:32:16.166031,"ACEBEAM E10 LED Flashlight, 760 Lumens, Long Throw 1800 ft Tactical Flashlight with Rechargeable Battery",4.5,73.55,,Tools & Home Improvement,B086PW9TTP,,"#112,197 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,027 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/31l-b1hTpTL._AC_SY355_.jpg
3,R291A4NJCE8XFN,True,Ein kleiner super Thrower,"Einfach eine geile kleine Lampe mit super Reichweite.
Viel Throw aber wenig Spill.
Also kein Allrounder sondern ein reiner Thrower mit minimalen Spill.
Verarbeitung Top
Bedienung einfach
Akku kann per Micro USB mit Handy Netzteil geladen werden. Kabel liegt bei.
Einzig der Schalter ist nicht ganz perfekt, etwas schwammig und schlechter Druckpunkt.
Eine Lampe zum spielen.
Nicht geignet als Allrounder
Würde ich immer wieder kaufen.",germany,"June 11, 2020",uluNote8,5.0,0,2020-11-12 15:32:16.172015,2020-11-12 15:32:16.321928,"ACEBEAM E10 LED Flashlight, 760 Lumens, Long Throw 1800 ft Tactical Flashlight with Rechargeable Battery",4.5,73.55,,Tools & Home Improvement,B086PW9TTP,,"#112,197 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,027 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/31l-b1hTpTL._AC_SY355_.jpg
4,R1GPX3PSU6UKR3,True,Acebeam E10,Il pridotto non mi è piaciuto. Nessuna custodia o cordino e batteria in formato difficile da trovare.,italy,"June 21, 2020",RobertoAntonio,3.0,0,2020-11-12 15:32:16.326916,2020-11-12 15:32:16.488601,"ACEBEAM E10 LED Flashlight, 760 Lumens, Long Throw 1800 ft Tactical Flashlight with Rechargeable Battery",4.5,73.55,,Tools & Home Improvement,B086PW9TTP,,"#112,197 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,027 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/31l-b1hTpTL._AC_SY355_.jpg
5,R2CHQBIL7NIHIZ,True,Sehr weit leuchtende Taschenlampe,"Für diese Größe erreicht Sie eine erstaunliche Weite, allerdings nur ein gebündelter Lichstrahl und keine breite Ausleuchtung.
Macht aber trotzdem Spaß !",germany,"July 28, 2020",Joe-59,5.0,0,2020-11-12 15:32:16.493369,2020-11-12 15:32:16.633020,"ACEBEAM E10 LED Flashlight, 760 Lumens, Long Throw 1800 ft Tactical Flashlight with Rechargeable Battery",4.5,73.55,,Tools & Home Improvement,B086PW9TTP,,"#112,197 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,027 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/31l-b1hTpTL._AC_SY355_.jpg
6,RL1EDVLDYCOV8,True,Donde la cargo viene sin cargador,No se puede cargar esa bateria no trae cargador ni se donde lo compro.,spain,"July 10, 2020",Cliente Amazon,3.0,0,2020-11-12 15:32:16.638989,2020-11-12 15:32:16.803036,"ACEBEAM E10 LED Flashlight, 760 Lumens, Long Throw 1800 ft Tactical Flashlight with Rechargeable Battery",4.5,73.55,,Tools & Home Improvement,B086PW9TTP,,"#112,197 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,027 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/31l-b1hTpTL._AC_SY355_.jpg
7,RAEAURVGQSNQE,True,"Loose, rattling internals and inconsistent quality","Internals in the head are loose. Shakes like a baby rattle. Only reason I opted for a replacement instead of a refund is everyone else raves about this light. I may change my mind once I get the replacement

Update: replacement arrived and this one feels and sounds solid but it's not as bright as the first. The led is not centered like the first one was and its noticable in the beam.

Switch button on both samples is mushy and has bad tactile feel. Host itself is very nice with very good threading and anodizing.

I've opted to just get a refund instead of trying a 3rd time.",the united states,"May 23, 2020",Johnny Mac,2.0,0,2020-11-12 15:32:16.808296,2020-11-12 15:32:16.991626,"ACEBEAM E10 LED Flashlight, 760 Lumens, Long Throw 1800 ft Tactical Flashlight with Rechargeable Battery",4.5,73.55,,Tools & Home Improvement,B086PW9TTP,,"#112,197 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,027 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/31l-b1hTpTL._AC_SY355_.jpg
8,RD8L1FS2DW0G1,True,Amazing pocket thrower!!,"Coming from a guy who's been collecting and using flashlights for a long time now, and it's such a pleasure to to come across brands that are producing good products 👍, and Acebeam is one of those companies, a bit on the expensive side, but you're getting a quality product, I own 3 Acebeams and I've not had one issue since having them , this little palm size light is a blast to use, really good run times , and doesn't get to hot quickly as its only pushing 700+ lumens and with the lens you get a narrow hot spot with little to no spill,as expected with the setup , puts a nice size Hotspot on target. , So keep in mind , if you're looking for something with a hot spot and spill , this is not the one , although it does what its supposed to do really well imho. Will update with beam shots and more input if needed...",the united states,"May 28, 2020",PUBLICENEMY#1,5.0,0,2020-11-12 15:32:16.997857,2020-11-12 15:32:17.219132,"ACEBEAM E10 LED Flashlight, 760 Lumens, Long Throw 1800 ft Tactical Flashlight with Rechargeable Battery",4.5,73.55,,Tools & Home Improvement,B086PW9TTP,,"#112,197 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,027 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/31l-b1hTpTL._AC_SY355_.jpg
9,R17L4MJDBVUVQO,True,Great compact thrower,"I've become somewhat of a flashlight junkie over the past few months. I'm not quite to doing custom builds, emitter swaps, but I'm still pretty nerdy about this.

I had a chance to play with this in a few country areas, and it's quite impressive, especially given it's size. If you're not familiar with flashlights, this one is a ""thrower"" that casts a pencil beam long distances. The total lumens may be low, but with great candella, it really can light up quite a ways away. I had 2x ~4000 lumen flooders to compare, and even with the massive lumens, they could only light up a fraction of the distance the E10 was capable of.",the united states,"July 16, 2020",Brad T,5.0,0,2020-11-12 15:32:17.223122,2020-11-12 15:32:17.398294,"ACEBEAM E10 LED Flashlight, 760 Lumens, Long Throw 1800 ft Tactical Flashlight with Rechargeable Battery",4.5,73.55,,Tools & Home Improvement,B086PW9TTP,,"#112,197 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,027 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/31l-b1hTpTL._AC_SY355_.jpg
