,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,total_reviews,product_category,product_id,meta_data,rank
0,RXZ2QQ4X44W8N,True,"Very bright, rugged, and useful.","I bought this for the U/V feature, which worked perfectly fluorescing the U/V dye in my automotive A/C refrigerant while searching for a leak (turned out to be a bad valve core on the high pressure side). The U/V output is high enough to work even in fairly bright light, although direct sunlight makes the glowing dye a bit hard to see. The four modes supported by this flashlight are bright-white, dim-white, fast-flash, and U/V. The modes are changed by half-pressing the power button, or by turning the light off then back on again. This can make it a bit annoying to use simply as a bright flashlight since it will always turn on in the next mode following the one last used. If you use it in bright mode then turn it off, the next time you turn it on again you must cycle through dim-white, flashing, and U/V before you can get it back into bright white mode again. Other than that this has become my primary toolbox flashlight.

I have another similar metal ""security"" flashlight which I used to carry in my toolbox, but that one didn't have U/V. It DID, however, have more modes (bright, medium, low, fast-flash, morse S-O-S). It would have been nice if this flashlight had the same modes as my old one, plus U/V, but it's still a great light.",canada,"August 20, 2018",Martin R. Green,5.0,9,2020-10-27 23:36:03.708363,2020-10-27 23:36:03.849985,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,"{'product dimensions': '13.2 x 3.6 x 3.6 cm; 131.54 Grams', 'batteries': '3 AAA batteries required.', 'item model number': '2061059-1', 'is discontinued by manufacturer': 'No', 'color': 'Black', 'style': '2 in 1 Uv Flashlight', 'height': '1.4 inches', 'length': '5.2 inches', 'width': '1.4 inches', 'bulb type': 'LED', 'material': 'Aluminum', 'number of pieces': '1', 'power source': 'Battery-powered', 'batteries included?': 'No', 'battery description': '3 x AAA batteries included', 'brand': 'Morpilot', 'item weight': '132 g'}","#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
1,R3U98EAQYVT1KC,True,"High quality, durable, tactical 2in1 flashlight","I use it to dry my uv reactive glue as well as conformal coating that is uvreactive. The flashlight is an added bonus. VERY bright and the focus feature is a nice thing to have. I've applied alot of the coating to the bottom of my drone to protect the leds but as a bonus if looking for it in the dark the uv light makes it pop out and easy to find. Awesome buy, would suggest investing in a couple quality 18650 batteries as it will eat up the aaa batteries.

One last thing. Durability, this thing is a tank my kids have some kind of flashlight addiction and they always steal and drop them. This ones lived through thick and thin I've had it for a couple months now.",canada,"June 29, 2019",Nick and Nak,5.0,6,2020-10-27 23:36:03.855969,2020-10-27 23:36:04.007563,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
2,R166JN03Z46FRE,True,Does not detect pet urine.,"I purchased to detect pet urine. Did not work at all! I did some research and turns out in order to detect urine and other bodily fluids it has to have the wavelength of between 265-270nm, which this item isn't. I felt misled with the description. I ended up buying something more expensive but actually worked. It was a decent regular flashlight though.",canada,"September 20, 2018",June,2.0,6,2020-10-27 23:36:04.013548,2020-10-27 23:36:04.143201,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
3,R3EMDITEMFYES2,True,Great Dual Flashlight,I use this flashlight for work and conduct various inspections of aircraft or vehicle engines and other mechanical equipment. Having a 2 in 1 really helps see everything I need to look for on a daily inspection. the white light is outstandingly bright for seeing things even during daylight hours. The Blue filter light illuminates every drop or leaking oil and excess grease or reflective paint. It is small and lightweight to carry around on you. I am a big fan of this product and will be purchasing more for the rest of my crew.... or at least telling my boss to buy them....,canada,"November 19, 2018",chunt188,5.0,5,2020-10-27 23:36:04.147190,2020-10-27 23:36:04.260887,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
4,R1F99BMPKMA9FQ,True,Very surprised about it!,"I've purchased this flashlight specifically for the UV features. The light beam is so bright, it's amazing. I really like the ""zoom"" feature included in the handle. I've taken pictures of my kitchen cabinet beside my oven with regular light and with this UV flashlight. It doesn't look so terrible in the picture but in reality, it is so dirty. I have some cleaning to do. The lamp comes with 3 AAA battery. The lamp also comes with a battery sleeve if you want to use it with lithium battery (not included). Feel solid, good value, I highly recommend this product",canada,"January 31, 2018",Jérémie M. F.,5.0,10,2020-10-27 23:36:04.264876,2020-10-27 23:36:04.412482,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
5,R2SOM57DHTCJAS,True,Super bright beams and the UV light is super fun and cool,"Ok this was seriously the coolest thing by far that I bought on Amazon. My daughters had a lot of fun with it as well.

There are three different modes for the normal white flashlight function and believe me, the light is SO bright. Perfect for camping. You can also turn the ring around the flashlight and it'll actually send the light farther off, or make the beam close-up and large. So neat.

The coolest part though, was the UV light. Don't shine it into your eyes as it can kill your sight. My daughters and I had a fun time using it on our Canadian passport - special designs in the background pop up when you shine the UV light on it. As well, shine it in the garage to find puddles of oil or random things on the floor. Very neat.",canada,"February 15, 2018",Wen Lee,5.0,5,2020-10-27 23:36:04.417468,2020-10-27 23:36:04.553105,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
6,R2L9L1U66KVTQ0,True,"Light died quickly, nonexistent customer service.","Great light for the price. Very bright, and the focus feature works great. You can put a spotlight on something pretty far away.

The uv function works well on my glow golf discs; it charges them about as well as the 51-led for the same price, but with the added functionality of a great regular flashlight and the focus.

Edit: The light stopped functioning about a month after I purchased it. I had thought it should be no big deal, as the description says 1 year warranty. Unfortunately, I have received zero response from Morpilot to my many inquiries. The submission form on the Contact Us page on their website got no response. Tried sending an email; that got an autoresponse that the address is not functioning. Called their number; no answer and their voicemail is the stock one that the service provider supplies. No response. All told, I get the impression Morpilot is basically a dropshipping company selling rebranded cheap goods from China. It might work or it might not, but don't expect them to stand by their products if it doesn't.",canada,"January 9, 2019",KPar,1.0,2,2020-10-27 23:36:04.559090,2020-10-27 23:36:04.671788,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
7,R2JB7Z71MVA1ZE,True,very bright,"I own an in home cat rescue and I am extremely picky about the condition of my home and the comfort of my cats so having a light that could find accidents was paramount to the cleanliness of the environment. I found the light did the job very well. We have very scared cats that border on being feral sometimes that come into care and at times can sneak out of their room or their crate and accidents happen and this light was easy to help in tracking down the source of the problem to clean it up. Shortly after I received the light we had a power outage and the light was super bright and very helpful for the power outage, I also keep it in my bag as I often have to track down cats in the bush or underneath refuse/abandoned trailers or homes and I also do a lot of camping. It is lightweight and easy to carry, not taking up much room in my bag. I am overall very pleased with the light.",canada,"August 25, 2019",Lesa,5.0,5,2020-10-27 23:36:04.675778,2020-10-27 23:36:04.794460,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
8,R3D79WRKTKDUBO,True,Has multiple uses and works well. Highly recommended!,"This product is small, lightweight (but still feels durable), comes with a removable strap that is not shown on the pictures on this listing on Amazon. Otherwise, it looks exactly the same as shown on the pictures on the listing.

The UV light worked really well. I bought this product to test the UV protection of my sunglasses because I heard that the UV coating can wear out over time with use. In case you're interested, I did this by pointing the UV light on a currency (I used a US $5 bill) in a dark room and the security feature will glow. Place the lens of your sunglasses in front of the UV light and the security feature should disappear. If it's still there, the lenses of your sunglasses need to be replaced because it is not providing UV protection anymore.

The UV light also works well in detecting urine stains in your toilet. I used it on mine and help me know which areas I need to clean.

The flashlight feature also works well. There are three flashlight modes: bright, dim, and strobe (blinking). I read from one of the reviews that the strobe light is the morse code for SOS. I cannot understand morse code but if that is true, this flashlight is also great for emergencies especially when you are outdoors. But even if someone cannot understand morse code, the blinking lights will surely attract attention if you need help. The bright and dim lights can also zoom in and out.

One thing to note is that when you turn off the light, it will switch to the next mode the next time you turn it on. The modes in order are bright, dim, strobe, and UV. Thus, if you used the UV light prior to turning it off, it will switch to the bright light the next time you turn it on. It will be more convenient if the same mode is used the next time you turn it on. However, I've noted that it only takes a few seconds to switch back to the mode that you need.",canada,"August 11, 2020",JB,5.0,0,2020-10-27 23:36:04.799447,2020-10-27 23:36:04.935085,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
9,RQ1E167PN5SZ6,True,Very cool flashlight/black light,"Great light, has 4 settings: full brightness, dim, strobe, UV. Only need to lightly tap the power button to cycle through settings. Zoom works great.",canada,"December 12, 2018",Andrew G.,5.0,7,2020-10-27 23:36:04.941068,2020-10-27 23:36:05.057756,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
