,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,total_reviews,product_category,product_id,meta_data,rank
50,R1F0FYQ1EHHGTP,True,Great bright little light,"This is a great light. Compact and super bright - I'm into two months on the first charge. The clip is awesome, brightness levels are impressive for such a small light, and the features do just what I need. I like being able to lock it out so I don't accidentally push the button to turn it on, and I like how easily accessible moonlight mode is. It has memory for previous levels, which is great when I want to go directly to brighter lighting. Thanks to a few of my clumsier moments, the light has proven itself rugged over a few drops onto hard surfaces. I'll update this in the future if it survives going through the clothes washer in my pants pocket, which has been a torture test my other lights have endured.",the united states,"December 16, 2018",K. Whitelaw,5.0,0,2020-10-27 22:11:37.004220,2020-10-27 22:11:37.126808,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
51,R3RYJZ3Y7QGW7X,True,Small package/BRITE light,"Love the size, weight and 4 different light modes. Talk about bright light from a small package this definitely delivers. I wasn't sure it would be what I was wanting and the price is on the higher end for such a small light. BUT, you get what you pay for.

I would not hesitate to buy an Olight product, I am extremely happy with mine and bought a second one for a friend that's how much I like the light and the friend. If you need/want an EDC light this is worth it. Bite the bullet and buy it you will not regret it.",the united states,"June 4, 2019",ldy,5.0,0,2020-10-27 22:11:37.131030,2020-10-27 22:11:37.249662,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
52,RCTZMLG2P44AW,True,"I bought two, only one works.",I bought two of these. One works great. The other does not. I tried swapping batteries between the two units and the one still does not work. I tried swapping the lightbulb portion and the one still does not work. Would I buy this again. . . no.,the united states,"December 15, 2019",Ritzeola,1.0,0,2020-10-27 22:11:37.253653,2020-10-27 22:11:37.374883,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
53,RXYM9238SXL0Q,True,"Only has 4 settings, not 5","It is advertised as having 5 settings ""Moonlight, low, medium, high, & turbo. But mine only has the first 4 and no ""turbo"" mode.

That is fine for me though, as the high mode is plenty bright enough in my opinion, especially for such a small flashlight. Turbo mode would just drain your battery super fast anyways I am sure.

Have only had it for 1 day so I cannot judge it on its battery life or durability yet, but based on the other reviews I am sure those will be fine.",the united states,"October 18, 2020",Justanopinion,4.0,0,2020-10-27 22:11:37.378863,2020-10-27 22:11:37.519846,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
54,R3ITRCJTBYH2SF,True,Great little light!,"I have actually bought a couple of these now and I love them. The first version was not rechargeable but this one is and it's such a nice feature to have. A great deal of light and light control in a small, durable package. Great for EDC. I keep one near the bed and one comes with me everywhere I go. Clip can work great on a cap for a headlamp or just to keep firmly in pocket. Can use as a reading light on dim or light up EVERYTHING around when on full brightness.",the united states,"June 2, 2020",M270,5.0,0,2020-10-27 22:11:37.524940,2020-10-27 22:11:37.644485,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
55,R2HG8II3LAIEC,True,Nice EDC sized light,"This is a nice little EDC size light that has some serious output. I especially like that the light comes on to the previously used brightness setting. For an EDC light you don't need it coming on to its highest output every time.

One thing to keep in mind however is that this new charger may not be compatible with some older Olight models. I have a Valkyrie PL2 mini on my Glock 19x and the polarity of the charger is opposite. Not a big deal aside from being extra charger clutter and i was hoping to be able to keep one of the chargers in a backpack in the car.

Overall it's a solid little light for every day carry. But because of its size and control layout, I wouldn't see this as an emergency option (unless it's all you've got, it does have strobe), but larger lights should be available at home if the need came up.",the united states,"July 2, 2019",Benjamin Keever,4.0,0,2020-10-27 22:11:37.649870,2020-10-27 22:11:37.774460,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
56,R7FBGLICF0R89,True,A product I would buy over and over again!!!,"The Olight S1R II is by far one of the best flashlights that I have ever bought. The flashlight is small enough to slide in your pocket without you even knowing its there. The USB rechargeable system is brilliant. The light is fully charged within just 50 minutes. The end of the light is magnetic which is helpful when your busy working on something. The brightness of the flashlight is extremely bright on all modes with 1,000 lumens being the highest mode. It also has a strobe light mode for self protection. Overall, the best flashlight I have ever bought. I honestly have no complaints about this flashlight",the united states,"April 23, 2019",Cody,5.0,0,2020-10-27 22:11:37.778304,2020-10-27 22:11:37.901619,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
57,R2O6HQYM0BH5TN,True,Great product!,"Olight is the best! It is definitely bright as what it is said in the advertisement ! Compared with S1R older model,the S1R generation II features in articulate texturized body pattern ,it provides a perfect grip and feel.Nice touch anyway.The light is packed with an a single rechargeable IMR16340 and magetic charger,it is very comvenient to charge. I'm satiafied with the purchase and would recommend to my colleague.",the united states,"October 15, 2018",Glennis,5.0,0,2020-10-27 22:11:37.906605,2020-10-27 22:11:38.044037,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
58,R9GSII2B5EUO0,True,"Small, light and Bright","Sweet little light. Initially bought one to try then got 2 more for my wife and daughter. Bright, easy to use and strong clip makes it easy to carry in a bag. Charging cable clips magnetically to the base of the light for charging off any USB port. Charge seems to be holding well and their is a charge indicator on the on/off button.",the united states,"May 26, 2019",Amazon Customer,5.0,0,2020-10-27 22:11:38.053564,2020-10-27 22:11:38.172066,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
59,R6JU9LDGXDE1Q,True,Terrible light,Not bright at all. Even fully charged this light is dim at best. Unfortunately I didn’t hook it up and check it out in time to return. Waste of money.,the united states,"May 12, 2020",DanielJ,1.0,0,2020-10-27 22:11:38.177050,2020-10-27 22:11:38.298139,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
60,R32RBJP8GULGWG,True,Very disappointed,I’ve had two of these. First one last year was great. This one I have used maybe ten times and it only stays in for 1-2 seconds. I charge it and it’s dead again the next day.,the united states,"June 17, 2019",mike,1.0,0,2020-10-27 22:11:41.461283,2020-10-27 22:11:41.750511,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
61,R3CVFIGYET44F5,True,Great EDC light,"I use this as an EDC light and a headlamp as well. It's extremely bright and great for hiking, working on rigs, task lighting and most anything else. The one disadvantage I see is the lack of immediate light termination and activation. This light takes about half a second to turn on and off, giving almost a fade effect. In terms of light discipline or use with a firearm this is a disadvantage. Otherwise, this thing is a mini-beast!",the united states,"June 1, 2020",Mike,4.0,0,2020-10-27 22:11:41.757493,2020-10-27 22:11:41.899114,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
62,R2GADDYYZY2H2Z,True,Not a reliable light,This flashlight has been a nightmare.. it never worked properly from the get go when I messaged O-light about my issues they said try a different battery.. I tried a different battery and still the same problems.,the united states,"February 25, 2020",Joel,1.0,0,2020-10-27 22:11:41.903102,2020-10-27 22:11:42.012809,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
63,RCBI6W3Y7E3VZ,True,"Tiny, but powerful!","This little flash light kicks some serious butt!!! It’s so tiny. It just disappears in your pocket. The thing gets so bright it’s shocking. I love the magnet feature. It’s very strong. The magnetic charging system is the deal too. It just snaps in place if you even get close to it. I like to clip it on my hat, when I’m doing work as an AV Tech. Super handy and I don’t need a headlamp when I carry this.",the united states,"April 28, 2020",Amazon Customer,5.0,0,2020-10-27 22:11:42.017413,2020-10-27 22:11:42.136094,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
64,RZ3E4JRZSBDA8,True,Defective,"Flashlight overheats to a dangerous and hazardous temperature very quickly,
Flashlight flickers at high setting.",the united states,"June 3, 2019",Seboo,1.0,0,2020-10-27 22:11:42.141113,2020-10-27 22:11:42.259764,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
65,R1WA2NG406SZ7T,True,Great little light. Not a tactical light.,"Great little light with surprising output. I wouldn't suggest it for tactical use, because it doesn't fill the hand, has a small switch, and does not have momentary operation, which I consider absolutely necessary for a tactical light, but for any other purposes, especially backpacking, camping, survival, etc, I highly recommend it.",the united states,"February 24, 2019",P. D. G.,5.0,0,2020-10-27 22:11:42.263755,2020-10-27 22:11:42.385429,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
66,RGAKK0JAHJLSY,True,Little bit mighty," It’s hard to fathom that so much light can come out of something so small. It’s pitch black in the mornings and I needed a good hardhat light, so I picked up this Olight and couldn’t be happier. It’s rechargeable, lightweight, and has been durable thus far. I work in constriction, so I beat up my hardhat pretty good. This tiny light has been covered in concrete numerous times and still shines bright. I would definitely recommend this to anyone looking for something powerful and compact.",the united states,"October 8, 2020",Lou,5.0,0,2020-10-27 22:11:42.389417,2020-10-27 22:11:42.520842,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
67,ROMC6V60XXH8C,True,The best flashlight I've ever owned !,"Holds a charge for a considerable period of time.
Charges quickly.
Dropped it without problem.
Light weight, easy to stick in your pocket.
Puts out an unbelievable amount. of light.
Expensive,yes, but worth every penny. I paid for this light. Was getting tired of replacing batteries frequently
I'll never have any other flashlight.
Love the magnet on the end. I just stick it to the side of the fridge.
Very easy charging system.
Can't say enough!!",the united states,"December 16, 2018",Tom,5.0,0,2020-10-27 22:11:42.524831,2020-10-27 22:11:42.642545,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
68,R20CSQ4SFAJ69V,True,Best Magnetic Flashlight I’ve Ever Bought. A+,"I’ve got one in my car, apartment, and at work. The best thing about it besides being small, powerful, easy to charge, and practical is that it’s MAGNETIC so you can put it anywhere as your using it or while not in use. Great for in the car when trying to find things, in an emergency, or trying to do a minor repair or flat tire. Use it as a magnet and put it against a peice of metal while having it aimed on what your working on. Buy it, you won’t be sorry. You’ll want to buy a couple more like I did.",the united states,"December 22, 2018",James K. Lane,5.0,0,2020-10-27 22:11:42.646535,2020-10-27 22:11:42.765219,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
69,R63G9ZVEJ8A2V,True,Best light I've ever owned,I've purchased dozen of small lights to use in my contracting business. They all were bright with a fresh set of batteries but dimmed as the batteries lost charge until they were all but worthless by the time the batteries needed replacement. This light burns super bright for the full charge then it turns it's self off (with warning) when it's time to recharge it. The cost of this light is quickly offset by all the money I'm saving on a daily basis not using disposable AA batteries. The build quality is unmatched. I've since purchased 2 or three more as gifts for friends. The light fits in the coin pocket of my blue jeans and I don't even notice it's there. I ALWAYS have it with me now. Can't recommend it enough!,the united states,"December 23, 2019",Critic,5.0,0,2020-10-27 22:11:42.769207,2020-10-27 22:11:42.890526,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
70,R1SH9TIHFWTUMV,True,Compact light rechargeable thru usb and super bright!,"Compact and tiny. It’s magnetic so you can attach under hood of car or anything metal. 3 different light settings.

On the highest brightness the flashlight tends to get warm and hot. It’s got a distance of brightness up to 500 meters.

A durable flashlight too. Comes with a lanyard.
Not sure yet how long the battery will last but I’ll test it out.",the united states,"May 13, 2020",Chris B,5.0,0,2020-10-27 22:11:46.992156,2020-10-27 22:11:47.116476,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
71,R25DMMOAJCHT31,True,A remarkable piece of kit.,"Yes, this is a premium priced light in the days of very good, very cheap lights direct from China. But this one's designed to fill an assortment of niches, from menu-reading all the way through daily problems to survival situations. And it's implemented to be far less of a headache in many & subtle ways. I'm more than impressed, and anyone who wants to enjoy at least one piece of top-quality kit in their lives might find it in this device.",the united states,"December 16, 2018",W. Ruffner,5.0,0,2020-10-27 22:11:47.120467,2020-10-27 22:11:47.243275,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
72,R38E5WYN3ZDMFJ,True,Perfect lapel light!,Perfect light to wear on your clothing. I wear this on my shoulder while working. Has three levels of brightness and the highest level is extremely bright for such a little light. Charging is easy with the USB and charges quickly. I have not had it run out of juice yet while using. Working nights on the road makes this perfect so I can keep my hands free. Have nothing negative to say about this light and others I work with have made a purchase after seeing how well this works!,the united states,"November 11, 2019",Jay,5.0,0,2020-10-27 22:11:47.248249,2020-10-27 22:11:47.374532,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
73,R3EN6C48PDX3RG,True,Great EDC light,This is my second light bc I lost the first one. The features on this light are amazing for its size. The light has a lock so you don't mistakenly turn it on. It has various brightness options. It can strobe and has a small led that shows the battery strength. The charger is magnetic and is neat how it connects to the bottom. It brings a case to place the battery and a soft case for the light. It's extremely small and packs a punch for light. The only downfall is that due to its potency it gets really hot at maximum brightness. The price is a little high but totally worth it,the united states,"June 25, 2019",Y. J. Ace,5.0,0,2020-10-27 22:11:47.379041,2020-10-27 22:11:47.504399,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
74,R3M4L6D3CGE297,True,Failed after 6 weeks,"This was a nice little light, but it completely stopped working after six weeks.",the united states,"August 25, 2019",James,1.0,0,2020-10-27 22:11:47.508387,2020-10-27 22:11:47.669899,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
75,RNM0XD9A047OL,True,Best EDC light,"Very pleased with the Olight S1R II Baton. I have been edc'ing this light everyday for over a week now and I even forget it's in my pocket. The output is great, I recharge it every other day, and I love how quick and easy it is to get it charging via magnet on the end of the light. I also love the pocket clip.

It remembers which output you had it on last, and it also lets you know how much battery you have left. 60%+ the button is green, below 60% the light changes to yellow. When the battery falls below 10% the light turns orange.",the united states,"September 11, 2019",Andy Ceballos,5.0,0,2020-10-27 22:11:47.674421,2020-10-27 22:11:47.800083,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
76,R3BFDUXY0P1348,True,It's an Olight!,"Bought two. One for me and one for mom. Mom requested another small flashlight, so I looked to see what Olight had to offer. With this being on ""Black Friday"" sale, it was an easy choice.

I've only had it a few days, so no idea on the [actual] battery life (rechargeable) or real durability. I suspect both will be good though. At least judging by the other Olight's I own.",the united states,"December 7, 2019",Amazon Customer,5.0,0,2020-10-27 22:11:47.805296,2020-10-27 22:11:47.930592,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
77,R3Q38DHRZZH81J,True,Quality product,This is the brightest flashlight I own and is very good quality. It is a little on the small side for my big hands but fits perfectly on my pocket with my knife. All of my friends love it and plan to buy one as well. The battery life is awesome as I have only had to charge it twice in 6 months and I use it regularly.,the united states,"November 2, 2019",Thomas Sapp,5.0,0,2020-10-27 22:11:47.935577,2020-10-27 22:11:48.059071,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
78,R3CZHIS0MVMKBW,True,Overall very nice.,Awesome little flashlight! Much better than I expected based on its small size. Perfect for pocket carry anywhere. The highest setting is really bright and will light up the dark well. Only downside is the flashlight gets very hot near the lens when on its brightest setting for more than a few seconds. I need to also test the manufacturers claim on length of time the battery is good for on each setting. Also wondering how many charges the battery is good for before it no longer holds a charge. Overall I really like this flashlight given it’s small size.,the united states,"June 3, 2019",Mike Brotz,5.0,0,2020-10-27 22:11:48.064057,2020-10-27 22:11:48.189869,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
79,R3QOM35OH9UU9F,True,great light - warms up - button not in best place but nice,"very bright for size, short battery at max capacity but that's ok, you only use this for a few mins at a time, button not on the back as ideal, but on the back is charger which is very nice, magnets to a base so that compensates...",the united states,"May 21, 2019",A customer,5.0,0,2020-10-27 22:11:48.194856,2020-10-27 22:11:48.323196,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
80,R33I84UDZ2PYAZ,True,Incredible utility!,"Incredibly durable and seriously bright. In fact I'd feel confident that in high mode this could replace a car headlight temporarily in its high mode. The best mode by far though is the moonlight mode, which is super useful especially in the car late at night, when I need to dig something out of my backpack without blinding the driver. No doubt that this is the best light you can carry with you, second to none!",the united states,"February 3, 2019",Cole Streater,5.0,0,2020-10-27 22:11:50.451571,2020-10-27 22:11:50.628753,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
81,RLQ57D2QO6AQT,True,Great EDC,This edc light is small and super bright with all its settings. Very durable which is important for an edc light. The clip seems a little flimsy at first glance but after carrying it everyday for a month its never fallen out of my pocket so no real complaint. It gets a little hot on turbo setting but that makes sense. Definitely recommend this product,the united states,"April 30, 2020",Joe,5.0,0,2020-10-27 22:11:50.632443,2020-10-27 22:11:50.753101,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
82,R3OF7DTY503YL7,True,"Shop no more,‼️This is THE BEST FLASHLIGHT","Flashlight has 3 levels of brightness (mild) (medium) and (WOW)! The very very strong magnet on the end, makes this unit a”TOOL”, no technician or household should be without‼️ You totally get your moneys worth ! Wait, what about charging- you simply put the provided USB charging cable near the magmatic end and the cable will jump right on it. AMAZING ‼️",the united states,"June 24, 2019",Fenn  Pervier,5.0,0,2020-10-27 22:11:50.757091,2020-10-27 22:11:50.878329,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
83,R16BXW62ZLQ9G1,True,Baby I’m amazed,I don’t know how durable it is yet. However. It is super bright and amazed everyone on my camping trip. As a byproduct of the special quick drain batteries it does get quite warm on the highest setting . Charges fairly quickly with unique magnet base . Extra batteries are expensive and hard to find . I’d suggest buying the package that offers an extra battery .,the united states,"October 15, 2020",Ben Carson,5.0,0,2020-10-27 22:11:50.883356,2020-10-27 22:11:51.007651,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
84,R39IU62OH4KOJU,True,Great EDC light. Small and compact but powerful.,"Great small light to keep in your pocket. I removed the clip but keep it close for attachment to my hat when I need extra hands free light. Its easy with the included carry bag that I keep the charger, spare battery I purchased and battery case.",the united states,"November 4, 2018",Hrlylvr,5.0,0,2020-10-27 22:11:51.011488,2020-10-27 22:11:51.136955,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
85,R1X3Y301AQ48ZP,True,Fantastic.,"Super bright! The recent Tornado in Dallas provided a great opportunity to use this little light, we were in the affected area and this kept us from stepping on nails with boards and other dangerous things immediately after tornado hit, battery lasted what seemed like days.",the united states,"December 16, 2019",Abraham Perez,5.0,0,2020-10-27 22:11:51.141527,2020-10-27 22:11:51.264089,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
