,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,total_reviews,product_category,product_id,meta_data,rank
0,R752ZJS58R0SB,True,Solid flashlight and very bright!,"I've owned several Fenix lights before and have always been a fan of their products. This light is my first one to use something other than a AA or AAA battery. I was a bit skeptical of the 18650 battery at first but after a little research I found it to probably be the best form factor for this type of light. High output, long life and rechargeable. The light itself is very well made, sturdy and fit and finish is excellent. The light feels solid in your hand and isn't too heavy. The tailcap switch is easy to use for both momentary and on/off operation. The function or dimmer button is also easy to use to cycle through the different modes and brightness levels. I've since made this flashlight part of my primary EDC. I purchased several 18650 batteries and a charger to keep spares at home, in my truck and EDC bag. You can use two CR123A's if you don't have an 18650.",canada,"December 10, 2016",Mackay,5.0,9,2020-10-27 22:03:58.393663,2020-10-27 22:03:58.535252,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,"{'manufacturer': 'Open Air Brands', 'part number': '105657', 'product dimensions': '15.24 x 7.62 x 2.54 cm; 89 Grams', 'batteries': 'CR123A batteries required.', 'item model number': 'FX-PD35TAC', 'is discontinued by manufacturer': 'No', 'size': '5.5 in', 'colour': 'Black', 'material': 'Aluminum', 'power source': 'AC/DC', 'item package quantity': '1', 'number of pieces': '5', 'type of bulb': 'LED', 'brightness': '1000 Lumen', 'usage': 'Outdoor mode operation utilizes side switch for all levels, and rear switch simply turns on/off', 'included components': 'Item', 'batteries included?': 'No', 'batteries required?': 'No', 'battery cell type': 'Lithium Ion', 'warranty description': 'N/a', 'item weight': '89 g'}","#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
1,R27V58JAGIGILQ,True,Remarkable!,"It is hard to describe the quality of these little guys. From the moment you pick it up, you have the feeling of quality. Details are finely crafted, everywhere you look.

And turning this unit on, is truly spectacular. The amount of light that comes out defies logic! How can such a small light produce such a bright light? You really have to experience it!

I keep one in the truck and one on my night stand. I find that I keep the ""memory"" of the unit at a medium level. That way, when it comes on, you have a ""normal"" flashlight level of lighting. With just the push of a button, you can increase that to an amazing level, but for the most part, I don't need that level.

These little guys really are the best flashlights I have ever owned. Yeah, they are not cheap. I can't argue that. But as with many things in life, you get what you pay for. In this case, you get a flashlight that will probably outlast you and perform without fail, every single time.",canada,"February 27, 2019",MFH Strange,5.0,2,2020-10-27 22:03:58.540240,2020-10-27 22:03:58.664908,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
2,R2UPP5F0VIRH31,True,"Absolutely amazing flashlight, terrible sheath","So first of all, this is my second PD35 so my review is of both, and I want to tell you how I came to have two. My original PD35 (right side in the picture) was purchased locally about 6 years ago, I soon after purchased 2 Fenix brand 3400mAh batteries with a charger and have literally never had an issue with the flashlight or batteries since.
Last year few weeks before Christmas we got our first snowfall and I decided to go for a drive in it, upon returning home I noticed that my PD35 was missing (it was clipped to my belt with the pocket clip because the sheath had given out, more on that later).
I have had this flashlight with me basically every day of my life for 6 years now, so I immediately ordered a replacement.
Fast forward about 2 months and multiple snow storms later, the snow and ice had taken a bit of a cutting and as I am getting into my car one day I noticed something in the driveway embedded in the ice (see second picture, with flashlight shaped print in ice), lo and behold, it's my original PD35! I pry it out of the ice, click the button, and it's very dim, but it turned on! One charged battery later and it is working just as good as the day I bought it.
I am a avid mountain biker, hiker and skier, as well as an automotive service technician for the last 1.5 years. I have used this flashlight in the worst possible conditions, gotten it covered in many different chemicals and oils, I even used it inside the sand-blasting cabinet at work when the built in light gave out! And it has NEVER LET ME DOWN.
If you buy a Fenix PD35 you will never need another flashlight again so long as you don't lose it, end of story.

As previously mentioned the ONLY issue I have ever had is not with the flashlight itself, but the included sheath, both of the sheaths that came with my flashlights have fallen apart after several months of (hard) use, I wouldn't subtract a star for this as the flashlight is 150% deserving of a 5 star rating, but it would be nice to have a sheath that matched the quality of the light.",canada,"November 8, 2018",Nicholas P.,5.0,5,2020-10-27 22:03:58.669894,2020-10-27 22:03:58.792565,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
3,R1268X2KBOYY8A,True,Stunningly bright,"But the batteries are not easy to find and too expensive. And the controls are simply dumb. The on / off is on the end and the brightness control is a small button on the barrel that has you fumbling with both hands to find it. An amazingly poor design. Not surprising, it gets hot after a couple minutes on high. The beam is not adjustable so the huge output of light, and it is huge, is spread on a fairly wide area. This means the distance the brightness reaches is limited. We have a Maglite that is only 300 lumens but the beam can be focused and the reach out is much better. I do not recommend this model.",canada,"August 22, 2018",B H Roberts,2.0,1,2020-10-27 22:03:58.797553,2020-10-27 22:03:58.931195,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
4,R23KRFFL92D1XY,True,Don't hesitate just buy this light now!,"I am a HUGE flashlight guy. And I love this light and this brand! This is my 6th Fenix brand light. I am a customer for life. The PD35 TAC is a great light for EDC and tactical use. The 1000 Lumen setting is extremely bright. I was able to light up a hillside over 200 yards out. It feels great in the hand. Easy to cycle through settings. I keep my light on 500 lumens at work and during the day and 1000 lumen tactical setting at night and on weekends. Be careful what you shine the light at as it is so bright that it reflects off some surfaces easily and you can temporarily blind yourself. The quality of this light is amazing as always with Fenix. I highly recommend this light to everyone looking to carry a flashlight for any reason. With lumen settings of 8, 60, 200, 500 and 1000 as well as 1000 lumen strobe there is a setting for every senario.
You will not be disappointed with this light. I can not recommend this light or brand enough.
If you get this light I also suggest getting one ore two 18650 rechargeable batteries. If you are like me and use 1000 lumen setting alot you will burn through a lot of CR123 batteries.

Also the pocket clip is really good quality and is by far the best clip I have had on any light including previous Fenix lights. It is really strong and stiff. You do not need to worry about losing your light.",canada,"August 15, 2020",Amazon Customer,5.0,0,2020-10-27 22:03:58.935184,2020-10-27 22:03:59.049548,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
5,R3KAFEPZFHOTJU,True,Who Sells a Flashlight with no battery,"Ok, maybe I did not read the description well enough, my last Fenix was and still is amazing. My older one is rechargeable and came with a battery and a charger. This one does not........not what I need and will be returning the item.

The box that this came in had a hazard label that the box contained batteries!! FFS it does not even have a battery!!",canada,"June 22, 2019",Brad White,1.0,2,2020-10-27 22:03:59.053538,2020-10-27 22:03:59.165239,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
6,R1O9BPXV7ZHS1Q,True,High quality flashlight that's well worth the money,The variety of modes make this flashlight one of the the best on the market. I really love its compact design as it can easily fit into your pocket. It's going to be an essential part of my camping gear from now on. I like the tactical mode for its ability to disorient potentially dangerous wildlife when going to more remote areas.,canada,"April 10, 2018",David,5.0,0,2020-10-27 22:03:59.169229,2020-10-27 22:03:59.271954,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
7,R3PEI1A0CO2S6X,True,"Broke in only 2 years, but great flashlight while it lasted.","I've used this flashlight for the last 2 years in a tactical capacity for my employment. It was a very high performance light that I recommended to many co-workers, and it was the flashlight of choice for many of my peers.
Unfortunately, after 2 years of using the light it ceased to work. It appeared to be an internal connectivity issue that prevented the light from turning on. I'd recommend it for it's great ergonomics and functionality, but would suggest something more robust if you expect long-term use from it.",canada,"September 5, 2019",Gerry,2.0,0,2020-10-27 22:03:59.275942,2020-10-27 22:03:59.389639,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
8,R2XL7BF4WKCQCT,True,Great flash lite,"Great flash lite, very powerful, sturdy & compact.
I'll take it on my travels.
The batteries from Amazon are a good price, elsewhere they can be expensive. Dollar stores have them for about $3 ea",canada,"August 24, 2016",Paco,5.0,1,2020-10-27 22:03:59.393627,2020-10-27 22:03:59.501340,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
9,R3974LTGKO8KY,True,Great Flashlight,"I’m a mechanic and this light stands up to drops, oils, brake-kleen and keeps on shining. Highly recommended especially if paired with a good 18650 battery.",canada,"January 25, 2018",Thomas G.,5.0,1,2020-10-27 22:03:59.505329,2020-10-27 22:03:59.615061,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,,Tools & Home Improvement,B010ESCLHW,,"#44,763 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#401 in Handheld Flashlights"
